FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  7.541e-06      	|  1              	|  7.541e-06      	|  1.9465e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  5.333e-06      	|  1              	|  5.333e-06      	|  1.3766e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3.583e-06      	|  1              	|  3.583e-06      	|  9.2485e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.084e-06      	|  1              	|  3.084e-06      	|  7.9604e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.458e-06      	|  1              	|  2.458e-06      	|  6.3446e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.125e-06      	|  1              	|  2.125e-06      	|  5.4851e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.125e-06      	|  1              	|  2.125e-06      	|  5.4851e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  2.083e-06      	|  1              	|  2.083e-06      	|  5.3767e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.958e-06      	|  1              	|  1.958e-06      	|  5.054e-07      	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  1.916e-06      	|  1              	|  1.916e-06      	|  4.9456e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  1.542e-06      	|  1              	|  1.542e-06      	|  3.9802e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  1.458e-06      	|  1              	|  1.458e-06      	|  3.7634e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  3.5492e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.375e-06      	|  1              	|  1.375e-06      	|  3.5492e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.25e-06       	|  1              	|  1.25e-06       	|  3.2265e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.25e-06       	|  1              	|  1.25e-06       	|  3.2265e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  1.209e-06      	|  1              	|  1.209e-06      	|  3.1207e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  1.208e-06      	|  1              	|  1.208e-06      	|  3.1181e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.167e-06      	|  1              	|  1.167e-06      	|  3.0123e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.9039e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  1.084e-06      	|  1              	|  1.084e-06      	|  2.798e-07      	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.042e-06      	|  1              	|  1.042e-06      	|  2.6896e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1e-06          	|  1              	|  1e-06          	|  2.5812e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  9.58e-07       	|  1              	|  9.58e-07       	|  2.4728e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  8.75e-07       	|  1              	|  8.75e-07       	|  2.2586e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  7.92e-07       	|  1              	|  7.92e-07       	|  2.0443e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  7.09e-07       	|  1              	|  7.09e-07       	|  1.8301e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  7.08e-07       	|  1              	|  7.08e-07       	|  1.8275e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  6.25e-07       	|  1              	|  6.25e-07       	|  1.6133e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  5.83e-07       	|  1              	|  5.83e-07       	|  1.5048e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  5.83e-07       	|  1              	|  5.83e-07       	|  1.5048e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  5.83e-07       	|  1              	|  5.83e-07       	|  1.5048e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  5.41e-07       	|  1              	|  5.41e-07       	|  1.3964e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  5.41e-07       	|  1              	|  5.41e-07       	|  1.3964e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  5.41e-07       	|  1              	|  5.41e-07       	|  1.3964e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.0764e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.0764e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  3.75e-07       	|  1              	|  3.75e-07       	|  9.6796e-08     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  9.6795e-08     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  9.6795e-08     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  3.75e-07       	|  1              	|  3.75e-07       	|  9.6795e-08     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  3.33e-07       	|  1              	|  3.33e-07       	|  8.5954e-08     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  34461          	|  1106.3         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  17.976         	|  60             	|  1078.6         	|  97.49          	|
|  run_training_batch                                                                                                                                                  	|  1.1669         	|  480            	|  560.1          	|  50.626         	|
|  [LightningModule]FlowerLightModule.optimizer_step                                                                                                                   	|  1.1664         	|  480            	|  559.89         	|  50.607         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.57376        	|  480            	|  275.4          	|  24.893         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.24401        	|  962            	|  234.73         	|  21.217         	|
|  [LightningModule]FlowerLightModule.transfer_batch_to_device                                                                                                         	|  0.24392        	|  962            	|  234.65         	|  21.21          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.44279        	|  480            	|  212.54         	|  19.211         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.41492        	|  482            	|  199.99         	|  18.077         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.12746        	|  480            	|  61.18          	|  5.5299         	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.039337       	|  482            	|  18.96          	|  1.7138         	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.0402         	|  60             	|  2.412          	|  0.21801        	|
|  save_checkpoint                                                                                                                                                     	|  0.12843        	|  18             	|  2.3117         	|  0.20895        	|
|  [Callback]LearningRateMonitor.on_train_epoch_start                                                                                                                  	|  0.0055739      	|  60             	|  0.33443        	|  0.030229       	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_start                                                                                                        	|  0.0023066      	|  60             	|  0.1384         	|  0.01251        	|
|  [Callback]RichProgressBar.on_train_batch_end                                                                                                                        	|  0.00023284     	|  480            	|  0.11176        	|  0.010102       	|
|  [Callback]RichProgressBar.on_train_epoch_end                                                                                                                        	|  0.0017689      	|  60             	|  0.10614        	|  0.0095935      	|
|  [LightningModule]FlowerLightModule.optimizer_zero_grad                                                                                                              	|  0.00021769     	|  480            	|  0.10449        	|  0.0094449      	|
|  [LightningModule]FlowerLightModule.on_validation_model_zero_grad                                                                                                    	|  0.0015056      	|  60             	|  0.090337       	|  0.0081655      	|
|  [Callback]RichProgressBar.on_validation_end                                                                                                                         	|  0.0011561      	|  61             	|  0.070522       	|  0.0063743      	|
|  [LightningModule]FlowerLightModule.on_validation_model_eval                                                                                                         	|  0.0011119      	|  61             	|  0.067826       	|  0.0061306      	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_start                                                                                                               	|  0.00067701     	|  60             	|  0.04062        	|  0.0036716      	|
|  [Callback]RichProgressBar.on_validation_batch_start                                                                                                                 	|  8.2093e-05     	|  482            	|  0.039569       	|  0.0035766      	|
|  [Callback]RichProgressBar.on_train_epoch_start                                                                                                                      	|  0.00063708     	|  60             	|  0.038225       	|  0.0034551      	|
|  [LightningModule]FlowerLightModule.configure_gradient_clipping                                                                                                      	|  6.2595e-05     	|  480            	|  0.030046       	|  0.0027158      	|
|  [Callback]RichProgressBar.on_validation_batch_end                                                                                                                   	|  3.2608e-05     	|  482            	|  0.015717       	|  0.0014206      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.9311e-05     	|  480            	|  0.014069       	|  0.0012717      	|
|  [Callback]LearningRateMonitor.on_train_batch_start                                                                                                                  	|  8.2214e-06     	|  480            	|  0.0039463      	|  0.0003567      	|
|  [Callback]RichProgressBar.teardown                                                                                                                                  	|  0.0034565      	|  1              	|  0.0034565      	|  0.00031243     	|
|  [LightningModule]FlowerLightModule.lr_scheduler_step                                                                                                                	|  5.6794e-05     	|  60             	|  0.0034077      	|  0.00030801     	|
|  [Callback]LearningRateMonitor.on_after_backward                                                                                                                     	|  5.8606e-06     	|  480            	|  0.0028131      	|  0.00025427     	|
|  [Callback]PostFreezeModelSummary.on_train_start                                                                                                                     	|  0.0021177      	|  1              	|  0.0021177      	|  0.00019141     	|
|  [Callback]LearningRateMonitor.on_train_batch_end                                                                                                                    	|  4.3695e-06     	|  480            	|  0.0020974      	|  0.00018958     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0020282      	|  1              	|  0.0020282      	|  0.00018332     	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0020006      	|  1              	|  0.0020006      	|  0.00018083     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.4954e-05     	|  61             	|  0.0015222      	|  0.00013759     	|
|  [LightningModule]FlowerLightModule.on_after_batch_transfer                                                                                                          	|  1.3221e-06     	|  962            	|  0.0012718      	|  0.00011496     	|
|  [LightningModule]FlowerLightModule.on_before_batch_transfer                                                                                                         	|  1.2932e-06     	|  962            	|  0.001244       	|  0.00011244     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.8729e-05     	|  61             	|  0.0011425      	|  0.00010327     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.2935e-06     	|  482            	|  0.0011055      	|  9.992e-05      	|
|  [Callback]LearningRateMonitor.on_before_zero_grad                                                                                                                   	|  2.1089e-06     	|  480            	|  0.0010123      	|  9.1496e-05     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.9714e-06     	|  480            	|  0.00094628     	|  8.5533e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_end                                                                                                          	|  1.8326e-06     	|  480            	|  0.00087964     	|  7.9509e-05     	|
|  [Callback]LearningRateMonitor.on_before_optimizer_step                                                                                                              	|  1.5875e-06     	|  480            	|  0.000762       	|  6.8876e-05     	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.5572e-06     	|  480            	|  0.00074746     	|  6.7561e-05     	|
|  [Callback]LearningRateMonitor.on_before_backward                                                                                                                    	|  1.4419e-06     	|  480            	|  0.00069212     	|  6.256e-05      	|
|  [Callback]ProgressiveBackboneFinetuning.on_after_backward                                                                                                           	|  1.424e-06      	|  480            	|  0.00068352     	|  6.1783e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_start                                                                                                        	|  1.327e-06      	|  480            	|  0.00063696     	|  5.7574e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.2931e-06     	|  480            	|  0.0006207      	|  5.6104e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  1.2339e-06     	|  482            	|  0.00059475     	|  5.3758e-05     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.2316e-06     	|  480            	|  0.00059116     	|  5.3434e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  9.515e-06      	|  61             	|  0.00058041     	|  5.2463e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.1786e-06     	|  482            	|  0.00056808     	|  5.1348e-05     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.00050158     	|  1              	|  0.00050158     	|  4.5337e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.0171e-06     	|  482            	|  0.00049025     	|  4.4312e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.0002e-06     	|  482            	|  0.00048209     	|  4.3575e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  9.9497e-07     	|  480            	|  0.00047759     	|  4.3168e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  9.4207e-07     	|  482            	|  0.00045408     	|  4.1043e-05     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  9.2653e-07     	|  480            	|  0.00044473     	|  4.0199e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  9.2153e-07     	|  480            	|  0.00044233     	|  3.9982e-05     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.00042904     	|  1              	|  0.00042904     	|  3.878e-05      	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  8.8245e-07     	|  482            	|  0.00042534     	|  3.8446e-05     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  8.8508e-07     	|  480            	|  0.00042484     	|  3.84e-05       	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  8.7831e-07     	|  480            	|  0.00042159     	|  3.8107e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.744e-07      	|  480            	|  0.00041971     	|  3.7937e-05     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  8.6976e-07     	|  480            	|  0.00041749     	|  3.7736e-05     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  8.5365e-07     	|  480            	|  0.00040975     	|  3.7037e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  8.3489e-07     	|  480            	|  0.00040075     	|  3.6223e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  8.1266e-07     	|  480            	|  0.00039008     	|  3.5258e-05     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  8.0607e-07     	|  480            	|  0.00038691     	|  3.4972e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  7.8371e-07     	|  482            	|  0.00037775     	|  3.4144e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  7.7542e-07     	|  482            	|  0.00037375     	|  3.3783e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  7.7483e-07     	|  480            	|  0.00037192     	|  3.3617e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  7.7168e-07     	|  480            	|  0.00037041     	|  3.348e-05      	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  7.6831e-07     	|  480            	|  0.00036879     	|  3.3334e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  7.6213e-07     	|  480            	|  0.00036582     	|  3.3066e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  7.3168e-07     	|  480            	|  0.00035121     	|  3.1745e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  7.2371e-07     	|  480            	|  0.00034738     	|  3.1399e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  6.4672e-07     	|  480            	|  0.00031043     	|  2.8059e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  6.429e-07      	|  482            	|  0.00030988     	|  2.801e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  6.1544e-07     	|  480            	|  0.00029541     	|  2.6702e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  6.0025e-07     	|  480            	|  0.00028812     	|  2.6043e-05     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  5.9781e-07     	|  480            	|  0.00028695     	|  2.5937e-05     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  5.967e-07      	|  480            	|  0.00028642     	|  2.5889e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00027192     	|  1              	|  0.00027192     	|  2.4578e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  3.5532e-06     	|  61             	|  0.00021675     	|  1.9591e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.00017633     	|  1              	|  0.00017633     	|  1.5938e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  0.000176       	|  1              	|  0.000176       	|  1.5908e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.6366e-06     	|  61             	|  0.00016083     	|  1.4538e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.00013617     	|  1              	|  0.00013617     	|  1.2308e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.0021e-06     	|  61             	|  0.00012213     	|  1.1039e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  1.6686e-06     	|  60             	|  0.00010012     	|  9.0495e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.4951e-06     	|  60             	|  8.9706e-05     	|  8.1084e-06     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.4146e-06     	|  61             	|  8.6289e-05     	|  7.7995e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.2541e-06     	|  61             	|  7.6499e-05     	|  6.9146e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.1681e-06     	|  61             	|  7.1253e-05     	|  6.4404e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.1168e-06     	|  61             	|  6.8123e-05     	|  6.1575e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.1018e-06     	|  61             	|  6.7212e-05     	|  6.0752e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  9.9859e-07     	|  61             	|  6.0914e-05     	|  5.5059e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_end                                                                                                          	|  9.9661e-07     	|  61             	|  6.0793e-05     	|  5.495e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  9.8984e-07     	|  61             	|  6.038e-05      	|  5.4576e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  9.8421e-07     	|  61             	|  6.0037e-05     	|  5.4266e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  9.6663e-07     	|  60             	|  5.7998e-05     	|  5.2423e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  9.2895e-07     	|  61             	|  5.6666e-05     	|  5.1219e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_end                                                                                                               	|  9.3682e-07     	|  60             	|  5.6209e-05     	|  5.0806e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  9.0787e-07     	|  61             	|  5.538e-05      	|  5.0057e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  8.9959e-07     	|  61             	|  5.4875e-05     	|  4.9601e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  8.9549e-07     	|  61             	|  5.4625e-05     	|  4.9375e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  8.6611e-07     	|  61             	|  5.2833e-05     	|  4.7755e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.6413e-07     	|  61             	|  5.2712e-05     	|  4.7645e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  8.6197e-07     	|  61             	|  5.258e-05      	|  4.7526e-06     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  8.2018e-07     	|  60             	|  4.9211e-05     	|  4.4481e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  8.0198e-07     	|  61             	|  4.8921e-05     	|  4.4219e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  7.2275e-07     	|  61             	|  4.4088e-05     	|  3.985e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  6.8441e-07     	|  61             	|  4.1749e-05     	|  3.7736e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  6.861e-07      	|  60             	|  4.1166e-05     	|  3.7209e-06     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.5023e-06     	|  18             	|  2.7042e-05     	|  2.4443e-06     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.1874e-06     	|  18             	|  2.1373e-05     	|  1.9319e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  7.755e-07      	|  18             	|  1.3959e-05     	|  1.2617e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  7.5917e-07     	|  18             	|  1.3665e-05     	|  1.2352e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  7.2906e-07     	|  18             	|  1.3123e-05     	|  1.1862e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  6.9433e-07     	|  18             	|  1.2498e-05     	|  1.1297e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  1.1084e-05     	|  1              	|  1.1084e-05     	|  1.0019e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  5.9939e-07     	|  18             	|  1.0789e-05     	|  9.752e-07      	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.0083e-05     	|  1              	|  1.0083e-05     	|  9.1139e-07     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  5.417e-06      	|  1              	|  5.417e-06      	|  4.8963e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  5.416e-06      	|  1              	|  5.416e-06      	|  4.8954e-07     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3.542e-06      	|  1              	|  3.542e-06      	|  3.2016e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.875e-06      	|  1              	|  2.875e-06      	|  2.5987e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.458e-06      	|  1              	|  2.458e-06      	|  2.2217e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.208e-06      	|  1              	|  2.208e-06      	|  1.9958e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.167e-06      	|  1              	|  2.167e-06      	|  1.9587e-07     	|
